"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Nationality","Handed","CountryCode","Continent"
"Dosedel S.",1434.7889910047,57,1462.82929900626,30,1503.43710123715,4,1447.35987841723,23,1500,0,"CZE","R",58,5
"Enqvist T.",1511.43815931788,228,1541.0369206369,159,1506.21529753212,22,1486.96524690425,47,1500,0,"SWE","R",181,5
"Escude N.",1673.65024723614,160,1673.9017187986,104,1556.98870418072,28,1471.8211874659,28,1500,0,"FRA","R",70,5
"Federer R.",2136.4926168464,924,2073.5974720395,587,1919.01701284814,124,1965.53115102465,213,1500,0,"SUI","R",198,5
"Fromberg R.",1424.67685169546,49,1489.32778448696,26,1499.97390033039,4,1425.45951286671,19,1500,0,"AUS","R",16,7
"Gambill J.M.",1479.03358862912,260,1497.70411895901,197,1515.0079878689,33,1398.43853890115,30,1500,0,"USA","R",222,6
"Grosjean S.",1514.99211094591,419,1503.61183616895,258,1603.16251287318,62,1588.49200323921,99,1500,0,"FRA","R",70,5
"Henman T.",1618.94286900147,386,1629.41159049184,249,1635.21389092335,60,1589.12982943077,77,1500,0,"GBR","R",76,5
"Hewitt L.",1704.06443175928,621,1660.17572368347,403,1720.64485206244,109,1712.38537236993,109,1500,0,"AUS","R",16,7
"Lisnard J.",1458.54044731707,28,1454.23518848143,12,1500,0,1481.48282688026,16,1500,0,"MON","R",131,5
"Martin A.",1479.99131077596,396,1397.15880595673,136,1429.86363283339,18,1533.47529285283,242,1500,0,"ARG","U",11,8
"Norman M.",1503.33912310521,181,1552.00588035345,106,1500.00930234136,2,1503.42985224054,73,1500,0,"USA","U",222,6
"Petrovic D.",1462.8263088103,8,1478.42972217522,4,1480.56479857953,4,1500,0,1500,0,"SRB","R",194,5
"Sekulov J.",1444.98926963093,12,1463.09543756552,10,1489.10827764016,1,1489.11601666457,1,1500,0,"AUS","R",16,7
"Stoltenberg J.",1529.99695043805,49,1502.86109234432,32,1509.90593870699,7,1538.6257626958,10,1500,0,"AUS","R",16,7
"Vinck C.",1406.77648755859,34,1442.56634220314,16,1499.99833677596,8,1448.24682565461,10,1500,0,"BEL","U",22,5
"Agenor R.",1408.42764574111,26,1457.89856950171,11,1489.7,3,1445.51447020802,12,1500,0,"USA","R",222,6
"Behrend T.",1400.56370399758,104,1413.17385087778,35,1461.82450343025,4,1463.98824992727,65,1500,0,"GER","R",59,5
"Damm M.",1437.59558656644,41,1447.42866257009,21,1498.16767123989,12,1484.35457980081,8,1500,0,"CZE","R",58,5
"Delgado J.",1407.3015558357,37,1439.88401618954,15,1436.95013255741,21,1491.98110219773,1,1500,0,"ESP","U",64,5
"Golmard J.",1530.08005964101,136,1563.52698662496,86,1461.81841895042,12,1517.87597360271,38,1500,0,"FRA","L",70,5
"Hantschk M.",1413.34592479223,58,1435.14069457564,24,1479.41783117961,4,1479.66888343985,30,1500,0,"GER","R",59,5
"Jonsson F.",1399.66159880129,22,1455.00870031413,13,1479.45276458007,2,1454.17400141473,7,1500,0,"SWE","R",181,5
"Ketola T.",1455.75694722004,16,1471.98512456831,12,1479.66441094542,4,1500,0,1500,0,"FIN","R",71,5
"Manta L.",1432.9482211254,16,1483.64990719189,10,1468.81255450466,3,1470.77529560661,3,1500,0,"SUI","U",198,5
"Paes L.",1443.92182906518,14,1451.03075895583,11,1501.20889997284,2,1489.39473785795,1,1500,0,"IND","R",101,4
"Pioline C.",1522.9645265303,110,1518.87654813934,54,1495.65976336054,15,1539.99177402614,41,1500,0,"FRA","R",70,5
"Sanguinetti D.",1472.70092988534,256,1500.51098994077,154,1456.92821665314,40,1432.10321707276,62,1500,0,"ITA","R",99,5
"Stanoytchev O.",1387.31864328707,28,1456.1058799579,9,1489.7,1,1430.05577345891,18,1500,0,"BUL","R",37,5
"Tabara M.",1462.44151048154,74,1502.12355610929,40,1479.72592645571,2,1470.27059498751,32,1500,0,"CZE","R",58,5
"Vanek J.",1452.16585535998,177,1412.79007113128,58,1453.05472542645,8,1484.84837135973,111,1500,0,"CZE","R",58,5
"Vinciguerra A.",1491.67234647424,144,1496.92470236669,83,1471.31987085656,7,1498.73798775335,54,1500,0,"ITA","U",99,5
"Bastl G.",1426.74070970498,101,1451.86998221354,74,1429.45943628423,15,1436.84051294597,12,1500,0,"SUI","R",198,5
"Berasategui A.",1415.07056980534,19,1459.64726631024,6,1490.27421365437,1,1449.24318889976,12,1500,0,"ESP","R",64,5
"Caratti C.",1431.37925200821,12,1447.19642902593,7,1470.66925177709,5,1500,0,1500,0,"ITA","R",99,5
"Cherkasov A.",1488.62239371132,3,1489.10765982204,3,1500,0,1500,0,1500,0,"RUS","R",180,5
"El Aynaoui Y.",1571.01822195327,258,1556.50466283797,125,1522.03948830917,16,1599.59699768055,117,1500,0,"MAR","R",145,2
"Gaudio G.",1522.85836130049,397,1515.03262765898,115,1475.12753345298,7,1559.32834367581,275,1500,0,"ARG","R",11,8
"Kiefer N.",1658.98432162953,366,1685.36934082928,239,1555.10166042905,53,1571.29589122155,74,1500,0,"GER","R",59,5
"Marin J.A.",1383.49464081836,81,1436.06960857739,9,1489.09876282158,1,1402.8895135344,71,1500,0,"COL","U",45,8
"Mirnyi M.",1527.91241992662,353,1514.53227653601,220,1569.36429438807,51,1459.68012451602,82,1500,0,"BLR","R",30,5
"Santoro F.",1582.13696007441,385,1552.17206933273,252,1605.87032446258,67,1418.98407670206,66,1500,0,"FRA","R",70,5
"Schalken S.",1571.2890572825,278,1546.01059964069,170,1637.28743679421,48,1540.41711706856,60,1500,0,"NED","R",96,5
"Schuettler R.",1491.74120981818,513,1467.25985573658,313,1565.35522298633,71,1401.44181104235,129,1500,0,"GER","R",59,5
"Squillari F.",1543.24743350355,189,1495.07195383958,52,1459.97290010022,4,1537.16606574616,133,1500,0,"ARG","L",11,8
"Tillstrom M.",1495.84173888772,31,1509.55863327838,21,1479.09473785795,2,1505.06508295609,8,1500,0,"SWE","R",181,5
"Vacek D.",1400.24166577278,29,1429.5996268546,23,1484.98150866904,2,1460.45205274434,4,1500,0,"CZE","R",58,5
"van Lottum J.",1405.54285596979,65,1414.02314465548,31,1467.23442604392,12,1465.82271104666,22,1500,0,"NED","R",96,5
"Balcells J.",1461.87761534021,77,1473.80164119604,35,1470.34629091828,3,1519.40886114714,39,1500,0,"ESP","R",64,5
"Chang M.",1463.32166006733,137,1461.71904852217,95,1510.29833853903,17,1480.63442400713,25,1500,0,"USA","R",222,6
"Ferrero J.C.",1670.90280278137,655,1622.25553611886,301,1605.45393106017,47,1689.30335488617,307,1500,0,"ESP","R",64,5
"Gustafsson M.",1531.56962799155,61,1495.80544215756,18,1503.98723464772,12,1546.37876061729,31,1500,0,"SWE","R",181,5
"Haas T.",1781.60365913358,527,1671.72753130782,358,1666.98145904631,53,1634.98381746797,116,1500,0,"GER","R",59,5
"Johansson T.",1580.09100716216,338,1587.97065158557,229,1564.19673946084,55,1465.2560843851,54,1500,0,"SWE","",181,5
"Novak J.",1617.06317960016,326,1650.96560973325,175,1516.13665383551,27,1588.80393389315,124,1500,0,"SVK","U",200,5
"Rosset M.",1464.85414188858,111,1489.55052815633,54,1485.77543208133,18,1456.71968680042,39,1500,0,"SUI","R",198,5
"Sell M.",1500.58285523687,2,1500.58285523687,2,1500,0,1500,0,1500,0,"USA","U",222,6
"Arazi H.",1543.02490409609,194,1552.16815167066,105,1534.06205901581,23,1445.64619073995,66,1500,0,"MAR","U",145,2
"Clavet F.",1459.20537301461,144,1505.18542564576,77,1491.96890240678,7,1423.88981410885,60,1500,0,"ESP","L",64,5
"Clement A.",1530.41091916497,450,1511.32643774086,290,1527.52108681479,80,1468.6637295661,80,1500,0,"FRA","R",70,5
"Corretja A.",1491.00366188284,228,1542.25575554795,108,1481.12150181567,2,1518.95649834457,118,1500,0,"ESP","R",64,5
"Hrbaty D.",1488.89408950462,407,1524.80262841022,263,1449.48052895748,20,1499.39567043789,124,1500,0,"SVK","R",200,5
"Ilie A.",1404.93467894567,101,1407.5349225271,56,1445.54300983777,6,1515.8696061489,39,1500,0,"BUL","R",37,5
"Koubek S.",1529.57514564736,338,1544.27876041087,190,1425.53324656458,26,1475.94804268075,122,1500,0,"AUT","L",17,5
"Kucera K.",1553.2704955277,159,1578.15076780881,98,1519.64785271256,26,1426.79763660084,35,1500,0,"SVK","R",200,5
"Lapentti N.",1499.58691209482,341,1496.9491250184,141,1485.08111595045,18,1524.40181702137,182,1500,0,"ECU","R",66,8
"Ljubicic I.",1668.52629610628,577,1637.27935036967,372,1523.93596788805,50,1669.84015089868,155,1500,0,"CRO","R",97,5
"Martin T.",1577.23371150042,138,1574.39055025799,88,1555.44850262565,22,1479.73733749098,28,1500,0,"USA","U",222,6
"Voinea A.",1444.70148982183,112,1483.87935368222,53,1474.26649028192,11,1442.9351900446,48,1500,0,"GRE","U",85,5
"Agassi A.",1803.17866749223,343,1812.57479734471,256,1584.93259584774,29,1647.09081190795,58,1500,0,"USA","R",222,6
"Alami K.",1399.24985255353,73,1410.50260024667,32,1490.56285660631,5,1458.72768830747,36,1500,0,"MAR","R",145,2
"Bjorkman J.",1552.43276066335,330,1494.73609737116,211,1617.42446759421,76,1432.91843026249,43,1500,0,"SWE","R",181,5
"Black W.",1470.89797760645,37,1462.48811341467,31,1482.56558681497,6,1500,0,1500,0,"ZIM","R",233,2
"Dupuis A.",1503.31952249869,180,1426.95866574064,84,1526.44490272899,39,1437.1602349429,57,1500,0,"FRA","R",70,5
"Ferreira W.",1597.72933787799,200,1574.37235474648,134,1552.60834344391,29,1519.95947794971,37,1500,0,"BRA","U",19,8
"Hill M.",1490.0028200585,3,1500.03497218181,2,1490.00526214205,1,1500,0,1500,0,"USA","U",222,6
"Ivanisevic G.",1498.57518540698,101,1487.77926908357,72,1558.70824512152,19,1413.68816417502,10,1500,0,"CRO","L",97,5
"Kafelnikov Y.",1620.5507495708,253,1612.34092550208,172,1570.97983376162,23,1577.64757758629,58,1500,0,"RUS","R",180,5
"Krajicek R.",1596.04734967853,69,1535.72878761997,37,1544.89960068552,19,1528.98023253047,13,1500,0,"NED","R",96,5
"Kroslak J.",1455.81805666278,17,1473.56987284875,13,1500,0,1479.89681008247,4,1500,0,"SVK","R",200,5
"Llodra M.",1670.9682891299,333,1650.3239910959,213,1600.72025577886,68,1481.38894340125,52,1500,0,"FRA","L",70,5
"Philippoussis M.",1615.41926813331,209,1509.22684050099,138,1642.48209742383,45,1493.16876238034,26,1500,0,"AUS","R",16,7
"Portas A.",1443.28224020821,215,1394.59681527165,32,1446.3454217902,12,1465.58487121165,171,1500,0,"ESP","R",64,5
"Pozzi G.",1417.81608679419,71,1448.02621919643,42,1512.93763758325,19,1446.44213755733,10,1500,0,"ITA","L",99,5
"Pretzsch A.",1446.80429046009,21,1465.22868334815,17,1474.61996386337,3,1488.94011011464,1,1500,0,"GER","R",59,5
"Rochus C.",1389.14013947804,303,1395.41414867587,128,1362.30176908199,25,1454.79129459635,150,1500,0,"BEL","R",22,5
"Sampras P.",1736.20912273232,137,1750.44234141096,98,1606.24159799079,24,1479.5689946774,15,1500,0,"USA","R",222,6
"Sluiter R.",1509.31433448213,188,1457.70987403691,80,1520.93400364891,45,1488.58421620389,63,1500,0,"NED","R",96,5
"Srichaphan P.",1551.58118919594,355,1573.64656559039,276,1538.067199646,39,1364.65780349957,40,1500,0,"THA","R",207,4
"Stafford G.",1499.6955342938,2,1499.6955342938,2,1500,0,1500,0,1500,0,"RSA","R",4,2
"Tieleman L.",1450.33744790145,28,1494.51723494844,17,1470.87642330476,5,1462.70635773726,6,1500,0,"ITA","R",99,5
"Ullyett K.",1468.97285683775,7,1468.3263025386,7,1500,0,1500,0,1500,0,"ZIM","R",233,2
"Vicente F.",1371.44959526364,240,1444.54289381324,83,1454.62032797688,15,1416.75866971284,142,1500,0,"ESP","R",64,5
"Woodbridge T.",1470.71396175371,20,1452.33861960906,11,1510.45447363814,7,1499.69577872237,2,1500,0,"AUS","R",16,7
"Woodforde M.",1468.18549964161,10,1473.04707299874,9,1489.7,1,1500,0,1500,0,"AUS","L",16,7
"Woodruff C.",1456.93572955037,67,1491.01172707513,51,1483.94966445992,6,1441.71026287318,10,1500,0,"USA","R",222,6
"Zabaleta M.",1539.47340210138,292,1455.07344878299,102,1453.78303663004,5,1592.40527046098,185,1500,0,"ARG","R",11,8
"Blanco G.",1437.95651597032,145,1407.31909930448,25,1460.80211786092,4,1474.38262325278,116,1500,0,"BOL","U",32,8
"Costa A.",1550.36429052218,256,1508.65128017481,104,1489.08317813187,1,1575.55983579273,151,1500,0,"VEN","R",225,8
"Mantilla F.",1561.16947052002,231,1507.14610888597,73,1469.35513545543,7,1596.36555244657,151,1500,0,"COL","R",45,8
"Pavel A.",1481.6719423068,331,1459.52214780626,166,1476.19279458366,35,1552.33017323064,130,1500,0,"CAN","U",39,6
"Diaz J.",1380.98383499702,43,1407.17126812201,18,1489.99848378521,1,1439.56931393094,24,1500,0,"ECU","U",66,8
"Guardiola T.",1466.46645247829,8,1502.53556188483,4,1500,0,1461.29495581028,4,1500,0,"FRA","R",70,5
"Roux L.",1480.70230413144,13,1479.26279904455,13,1500,0,1500,0,1500,0,"FRA","R",70,5
"Siemerink J.",1427.82527465602,52,1463.9425888789,23,1465.76130064413,10,1469.39852631779,19,1500,0,"NED","L",96,5
"Courier J.",1492.04249463792,9,1492.31234103759,9,1500,0,1500,0,1500,0,"USA","R",222,6
"Gimelstob J.",1442.97586229869,150,1423.33325935494,97,1510.27557449805,40,1433.39488376543,13,1500,0,"USA","R",222,6
"Goldstein P.",1514.23433117353,160,1520.31279509536,117,1493.83882488553,17,1483.61060032214,26,1500,0,"ARG","R",11,8
"Gumy H.",1443.14113465274,31,1473.89282117366,9,1490.01352360112,1,1461.41995158521,21,1500,0,"ARG","R",11,8
"Larsson M.",1531.87074301945,57,1551.88927440068,35,1499.49126408136,12,1488.64094672956,10,1500,0,"SWE","U",181,5
"Liukko V.",1499.24161242114,4,1499.24161242114,4,1500,0,1500,0,1500,0,"FIN","R",71,5
"Malisse X.",1612.67583827098,451,1523.85631941766,294,1650.77384318003,72,1525.30984100686,85,1500,0,"BEL","R",22,5
"Mamiit C.",1393.74737791831,95,1416.45947223337,74,1446.68765761316,12,1456.35046619125,9,1500,0,"PHI","R",166,4
"Sargsian S.",1485.15598730576,200,1491.18314293838,106,1444.60090379415,30,1488.35726510773,64,1500,0,"ARM","R",12,4
"Zib T.",1420.447119665,119,1404.26452802997,57,1473.34010735255,16,1421.69287308823,46,1500,0,"SLO","R",201,5
"Levy H.",1361.14725628985,114,1383.71393746473,68,1466.86743629548,16,1431.09861379841,30,1500,0,"ISR","R",107,4
"MacPhie B.",1501.69841513933,2,1501.69841513933,2,1500,0,1500,0,1500,0,"USA","L",222,6
"Massu N.",1475.2180127272,413,1488.81307585292,153,1458.64640493231,17,1502.70296816151,243,1500,0,"CHI","R",41,8
"Popp A.",1472.04502112942,106,1435.0308049204,41,1565.76020469832,38,1379.0946267382,27,1500,0,"UNK","",NA,NA
"Reneberg R.",1500.71401297153,2,1500.71401297153,2,1500,0,1500,0,1500,0,"USA","R",222,6
"Rodriguez M.",1454.28180520279,15,1479.39906181376,4,1500,0,1471.55838831185,11,1500,0,"USA","U",222,6
"Sa A.",1398.77265997857,115,1439.66350262615,58,1476.73328424519,22,1387.66300924352,35,1500,0,"IRI","",104,4
"Salzenstein J.",1428.00582018049,37,1432.03910980268,26,1486.45742295269,7,1487.98568423409,4,1500,0,"USA","L",222,6
"Black B.",1499.10977191753,73,1469.62002082929,48,1558.68087936185,19,1461.04402601288,6,1500,0,"ZIM","R",233,2
"Dewulf F.",1480.5815565339,4,1490.83950303966,3,1500,0,1489.44125639135,1,1500,0,"BEL","R",22,5
"Rusedski G.",1581.79170308022,245,1580.13129531552,161,1636.81090809646,58,1432.08211180859,26,1500,0,"GBR","L",76,5
"Wessels P.",1509.97004162664,66,1443.7849496965,36,1557.57594684728,23,1477.99145758659,7,1500,0,"NED","R",96,5
"Saulnier C.",1490.32947943458,160,1505.00963934658,116,1460.64681736079,24,1435.61411246545,20,1500,0,"FRA","R",70,5
"Tarango J.",1368.15297607792,43,1367.53275483899,22,1481.17017239192,4,1487.44926344001,17,1500,0,"USA","L",222,6
"Canas G.",1579.6908553096,345,1623.56271328166,145,1566.04616864809,35,1616.2296632181,165,1500,0,"ARG","R",11,8
"Chela J.I.",1523.67276584183,553,1500.92884003473,233,1441.04385059009,15,1585.50648151943,305,1500,0,"ARG","R",11,8
"Hernandez A.",1464.6929380919,6,1500,0,1500,0,1467.73026662708,6,1500,0,"ESP","U",64,5
"Kuerten G.",1513.35599833686,286,1578.25153266525,138,1510.95003864241,5,1585.68694048971,143,1500,0,"BRA","R",19,8
"Meligeni F.",1536.54899929166,121,1509.75621464325,42,1478.86192473666,4,1518.22533751456,75,1500,0,"BRA","R",19,8
"Puerta M.",1597.54577042226,156,1470.80709799268,29,1468.40989960793,3,1628.8892655282,124,1500,0,"ARG","L",11,8
"Heuberger I.",1408.13763230791,67,1430.32653382501,47,1469.5351957449,8,1437.12605466963,12,1500,0,"SUI","R",198,5
"Safin M.",1638.1754816225,478,1616.30929467582,295,1607.2383045889,42,1589.49732287083,141,1500,0,"RUS","R",180,5
"Bryan M.",1485.58677883502,13,1499.40085050207,9,1482.3542849544,4,1500,0,1500,0,"USA","U",222,6
"Calatrava A.",1407.26702712781,132,1437.49430408698,50,1471.3181873328,5,1438.6409155312,77,1500,0,"ESP","R",64,5
"Hipfl M.",1431.61575241869,90,1441.08052870501,17,1461.63350981532,6,1470.20722170313,67,1500,0,"AUT","R",17,5
"Rafter P.",1744.18535644709,96,1694.36175723085,65,1627.8677151963,26,1471.63661780765,5,1500,0,"AUS","R",16,7
"Alvarez E.",1443.22156079837,20,1458.64700953478,4,1500,0,1480.14424309082,16,1500,0,"VEN","",225,8
"Calleri A.",1523.6191748567,359,1514.20506970995,136,1454.20046823409,14,1577.88109929904,209,1500,0,"ARG","R",11,8
"Garcia A.",1394.43244427938,34,1442.91031971283,11,1482.27997885729,2,1454.07458040693,21,1500,0,"ESP","U",64,5
"Hood M.",1489.69567679282,5,1500,0,1500,0,1490.57782032335,5,1500,0,"ARG","L",11,8
"Ulihrach B.",1462.62926218613,175,1530.73209183787,89,1453.89982974224,10,1450.08682799486,76,1500,0,"CZE","R",58,5
"di Pasquale A.",1424.88365130456,83,1435.83749779604,26,1500,2,1431.76358988211,55,1500,0,"FRA","R",70,5
"Etlis G.",1480.95376738698,30,1500.34041312195,7,1500,0,1459.9818466564,23,1500,0,"ARG","U",11,8
"Prieto S.",1460.01262424804,6,1500,0,1500,0,1465.15298135029,6,1500,0,"ARG","R",11,8
"Moya C.",1592.89782546444,549,1604.18514873461,250,1494.96077590384,12,1627.43663203695,287,1500,0,"ESP","R",64,5
"Rios M.",1709.77997196164,158,1704.14215970461,102,1500,0,1586.99583821064,56,1500,0,"CHI","U",41,8
"Arthurs W.",1531.27139487464,235,1518.14245680468,142,1514.25267252626,49,1445.04629739386,44,1500,0,"AUS","L",16,7
"Fish M.",1813.94684630586,467,1774.95811723688,343,1660.5184506531,72,1522.01114475969,52,1500,0,"USA","U",222,6
"Kratochvil M.",1485.69625852966,148,1489.05951724142,82,1510.36833623582,21,1480.46270810518,45,1500,0,"SUI","R",198,5
"Medvedev A.",1498.09698134505,59,1471.10475074441,18,1480.06694078361,4,1526.82681119795,37,1500,0,"UKR","R",220,5
"Roddick A.",1813.47164684197,733,1783.07930757638,536,1761.93469158551,102,1623.53549694454,95,1500,0,"USA","R",222,6
"Alonso J.",1462.44603635394,13,1458.76294644772,4,1500,0,1494.90894784307,9,1500,0,"CHI","U",41,8
"Huet S.",1420.41883005679,24,1439.34221256384,9,1492.05783623715,5,1466.25758833873,10,1500,0,"FRA","L",70,5
"Bruguera S.",1468.21167309334,70,1462.2992940119,10,1489.09954118943,1,1507.38576721989,59,1500,0,"ESP","R",64,5
"Coutelot N.",1483.7725863962,32,1486.46077635031,2,1479.55471094843,2,1502.40508044623,28,1500,0,"FRA","R",70,5
"Lopez-Moron A.",1427.23746721571,10,1479.4,2,1500,0,1445.57567391077,8,1500,0,"ESP","R",64,5
"Willems R.",1500.61540743692,2,1500,0,1500,0,1500,2,1500,0,"BEL","R",22,5
"Wiltschnig H.",1477.94244771998,4,1500,0,1500,0,1479.75324666482,4,1500,0,"AUT","R",17,5
"Boutter J.",1494.64672211214,118,1450.55288086925,54,1434.28717208,9,1534.98723064649,55,1500,0,"FRA","R",70,5
"Ruud C.",1468.02275903894,29,1478.01467696001,5,1479.71324047116,2,1485.98492538151,22,1500,0,"NOR","R",159,5
"Navarro S.",1498.17963154916,5,1500,0,1500,0,1496.41926616581,5,1500,0,"CHI","U",41,8
"Coria G.",1557.96349859423,312,1628.13728397091,114,1531.59312846788,16,1621.55456833822,182,1500,0,"ARG","R",11,8
"Browne F.",1461.44632741521,28,1481.54147355811,6,1500,0,1470.65468941208,22,1500,0,"ARG","R",11,8
"Delgado R.",1468.58191052922,83,1470.01436689222,61,1466.00450790164,6,1492.11356319692,16,1500,0,"PAR","R",172,8
"Gonzalez F.",1690.83914817463,487,1677.66760874701,245,1585.5967953038,35,1743.81970163773,207,1500,0,"CHI","U",41,8
"Russell M.",1559.36166211114,183,1532.55143467732,117,1433.66684302222,25,1409.59363261046,41,1500,0,"USA","R",222,6
"Sabau R.",1412.2167080712,42,1462.43901694338,7,1469.57885504882,5,1440.60576072118,30,1500,0,"ROU","R",178,5
"Kohlmann M.",1461.48075656712,41,1436.65194306513,16,1474.93045286941,9,1511.11376712747,16,1500,0,"GER","R",59,5
"Gaudenzi A.",1434.24132080964,99,1390.14384403105,37,1479.70474917415,2,1494.59258705597,60,1500,0,"ITA","R",99,5
"Charpentier M.",1456.46345031896,7,1500,0,1500,0,1456.27369504422,7,1500,0,"ARG","L",11,8
"Eschauer W.",1399.03704478566,51,1422.13171380824,12,1491.83499357047,3,1453.91612971965,36,1500,0,"AUT","R",17,5
"Savolt A.",1448.82255361382,72,1426.62075046671,23,1478.15141153774,2,1488.71054631062,47,1500,0,"HUN","R",95,5
"Burrieza O.",1474.12672913933,5,1500,0,1489.39473785795,3,1480.43746563178,2,1500,0,"ESP","R",64,5
"Prinosil D.",1427.66159616162,66,1416.24744885038,38,1529.55331610475,21,1434.71004490524,7,1500,0,"GER","R",59,5
"Bryan B.",1449.77233885491,39,1448.16119047903,21,1516.24178245948,14,1465.46081254459,4,1500,0,"USA","R",222,6
"Knippschild J.",1433.24993826978,42,1438.36572767319,10,1515.99456260137,10,1452.28649939475,22,1500,0,"GER","R",59,5
"Nestor D.",1451.15026714473,25,1452.63123143673,15,1482.01211924033,10,1500,0,1500,0,"CAN","L",39,6
"Parmar A.",1459.72173858112,36,1470.2182236611,11,1462.11560264345,25,1500,0,1500,0,"GBR","R",76,5
